t 	 error 
1.54295	-6.54554
1.54296	-6.54554
1.54297	-6.54555
1.54298	-6.54555
1.54299	-6.54556
1.543	-6.54556
1.54301	-6.54556
1.54302	-6.54557
1.54303	-6.54557
1.54304	-6.54557
1.54305	-6.54558
1.54306	-6.54558
1.54307	-6.54559
1.54308	-6.54559
1.54309	-6.54559
1.5431	-6.5456
1.54311	-6.5456
1.54312	-6.5456
1.54313	-6.54561
1.54314	-6.54561
1.54315	-6.54561
1.54316	-6.54562
1.54317	-6.54562
1.54318	-6.54563
1.54319	-6.54563
1.5432	-6.54563
1.54321	-6.54564
1.54322	-6.54564
1.54323	-6.54564
1.54324	-6.54565
1.54325	-6.54565
1.54326	-6.54566
1.54327	-6.54566
1.54328	-6.54566
1.54329	-6.54567
1.5433	-6.54567
1.54331	-6.54567
1.54332	-6.54568
1.54333	-6.54568
1.54334	-6.54568
1.54335	-6.54569
1.54336	-6.54569
1.54337	-6.5457
1.54338	-6.5457
1.54339	-6.5457
1.5434	-6.54571
1.54341	-6.54571
1.54342	-6.54571
1.54343	-6.54572
1.54344	-6.54572
1.54345	-6.54573
1.54346	-6.54573
1.54347	-6.54573
1.54348	-6.54574
1.54349	-6.54574
1.5435	-6.54574
1.54351	-6.54575
1.54352	-6.54575
1.54353	-6.54576
1.54354	-6.54576
1.54355	-6.54576
1.54356	-6.54577
1.54357	-6.54577
1.54358	-6.54577
1.54359	-6.54578
1.5436	-6.54578
1.54361	-6.54578
1.54362	-6.54579
1.54363	-6.54579
1.54364	-6.5458
1.54365	-6.5458
1.54366	-6.5458
1.54367	-6.54581
1.54368	-6.54581
1.54369	-6.54581
1.5437	-6.54582
1.54371	-6.54582
1.54372	-6.54583
1.54373	-6.54583
1.54374	-6.54583
1.54375	-6.54584
1.54376	-6.54584
1.54377	-6.54584
1.54378	-6.54585
1.54379	-6.54585
1.5438	-6.54585
1.54381	-6.54586
1.54382	-6.54586
1.54383	-6.54587
1.54384	-6.54587
1.54385	-6.54587
1.54386	-6.54588
1.54387	-6.54588
1.54388	-6.54588
1.54389	-6.54589
1.5439	-6.54589
1.54391	-6.5459
1.54392	-6.5459
1.54393	-6.5459
1.54394	-6.54591
1.54395	-6.54591
1.54396	-6.54591
1.54397	-6.54592
1.54398	-6.54592
1.54399	-6.54593
1.544	-6.54593
1.54401	-6.54593
1.54402	-6.54594
1.54403	-6.54594
1.54404	-6.54594
1.54405	-6.54595
1.54406	-6.54595
1.54407	-6.54595
1.54408	-6.54596
1.54409	-6.54596
1.5441	-6.54597
1.54411	-6.54597
1.54412	-6.54597
1.54413	-6.54598
1.54414	-6.54598
1.54415	-6.54598
1.54416	-6.54599
1.54417	-6.54599
1.54418	-6.546
1.54419	-6.546
1.5442	-6.546
1.54421	-6.54601
1.54422	-6.54601
1.54423	-6.54601
1.54424	-6.54602
1.54425	-6.54602
1.54426	-6.54602
1.54427	-6.54603
1.54428	-6.54603
1.54429	-6.54604
1.5443	-6.54604
1.54431	-6.54604
1.54432	-6.54605
1.54433	-6.54605
1.54434	-6.54605
1.54435	-6.54606
1.54436	-6.54606
1.54437	-6.54607
1.54438	-6.54607
1.54439	-6.54607
1.5444	-6.54608
1.54441	-6.54608
1.54442	-6.54608
1.54443	-6.54609
1.54444	-6.54609
1.54445	-6.5461
1.54446	-6.5461
1.54447	-6.5461
1.54448	-6.54611
1.54449	-6.54611
1.5445	-6.54611
1.54451	-6.54612
1.54452	-6.54612
1.54453	-6.54612
1.54454	-6.54613
1.54455	-6.54613
1.54456	-6.54614
1.54457	-6.54614
1.54458	-6.54614
1.54459	-6.54615
1.5446	-6.54615
1.54461	-6.54615
1.54462	-6.54616
1.54463	-6.54616
1.54464	-6.54617
1.54465	-6.54617
1.54466	-6.54617
1.54467	-6.54618
1.54468	-6.54618
1.54469	-6.54618
1.5447	-6.54619
1.54471	-6.54619
1.54472	-6.54619
1.54473	-6.5462
1.54474	-6.5462
1.54475	-6.54621
1.54476	-6.54621
1.54477	-6.54621
1.54478	-6.54622
1.54479	-6.54622
1.5448	-6.54622
1.54481	-6.54623
1.54482	-6.54623
1.54483	-6.54624
1.54484	-6.54624
1.54485	-6.54624
1.54486	-6.54625
1.54487	-6.54625
1.54488	-6.54625
1.54489	-6.54626
1.5449	-6.54626
1.54491	-6.54626
1.54492	-6.54627
1.54493	-6.54627
1.54494	-6.54628
1.54495	-6.54628
1.54496	-6.54628
1.54497	-6.54629
1.54498	-6.54629
1.54499	-6.54629
1.545	-6.5463
1.54501	-6.5463
1.54502	-6.54631
1.54503	-6.54631
1.54504	-6.54631
1.54505	-6.54632
1.54506	-6.54632
1.54507	-6.54632
1.54508	-6.54633
1.54509	-6.54633
1.5451	-6.54634
1.54511	-6.54634
1.54512	-6.54634
1.54513	-6.54635
1.54514	-6.54635
1.54515	-6.54635
1.54516	-6.54636
1.54517	-6.54636
1.54518	-6.54636
1.54519	-6.54637
1.5452	-6.54637
1.54521	-6.54638
1.54522	-6.54638
1.54523	-6.54638
1.54524	-6.54639
1.54525	-6.54639
1.54526	-6.54639
1.54527	-6.5464
1.54528	-6.5464
1.54529	-6.54641
1.5453	-6.54641
1.54531	-6.54641
1.54532	-6.54642
1.54533	-6.54642
1.54534	-6.54642
1.54535	-6.54643
1.54536	-6.54643
1.54537	-6.54643
1.54538	-6.54644
1.54539	-6.54644
1.5454	-6.54645
1.54541	-6.54645
1.54542	-6.54645
1.54543	-6.54646
1.54544	-6.54646
1.54545	-6.54646
1.54546	-6.54647
1.54547	-6.54647
1.54548	-6.54648
1.54549	-6.54648
1.5455	-6.54648
1.54551	-6.54649
1.54552	-6.54649
1.54553	-6.54649
1.54554	-6.5465
1.54555	-6.5465
1.54556	-6.5465
1.54557	-6.54651
1.54558	-6.54651
1.54559	-6.54652
1.5456	-6.54652
1.54561	-6.54652
1.54562	-6.54653
1.54563	-6.54653
1.54564	-6.54653
1.54565	-6.54654
1.54566	-6.54654
1.54567	-6.54655
1.54568	-6.54655
1.54569	-6.54655
1.5457	-6.54656
1.54571	-6.54656
1.54572	-6.54656
1.54573	-6.54657
1.54574	-6.54657
1.54575	-6.54658
1.54576	-6.54658
1.54577	-6.54658
1.54578	-6.54659
1.54579	-6.54659
1.5458	-6.54659
1.54581	-6.5466
1.54582	-6.5466
1.54583	-6.5466
1.54584	-6.54661
1.54585	-6.54661
1.54586	-6.54662
1.54587	-6.54662
1.54588	-6.54662
1.54589	-6.54663
1.5459	-6.54663
1.54591	-6.54663
1.54592	-6.54664
1.54593	-6.54664
1.54594	-6.54665
1.54595	-6.54665
1.54596	-6.54665
1.54597	-6.54666
1.54598	-6.54666
1.54599	-6.54666
1.546	-6.54667
1.54601	-6.54667
1.54602	-6.54667
1.54603	-6.54668
1.54604	-6.54668
1.54605	-6.54669
1.54606	-6.54669
1.54607	-6.54669
1.54608	-6.5467
1.54609	-6.5467
1.5461	-6.5467
1.54611	-6.54671
1.54612	-6.54671
1.54613	-6.54672
1.54614	-6.54672
1.54615	-6.54672
1.54616	-6.54673
1.54617	-6.54673
1.54618	-6.54673
1.54619	-6.54674
1.5462	-6.54674
1.54621	-6.54674
1.54622	-6.54675
1.54623	-6.54675
1.54624	-6.54676
1.54625	-6.54676
1.54626	-6.54676
1.54627	-6.54677
1.54628	-6.54677
1.54629	-6.54677
1.5463	-6.54678
1.54631	-6.54678
1.54632	-6.54679
1.54633	-6.54679
1.54634	-6.54679
1.54635	-6.5468
1.54636	-6.5468
1.54637	-6.5468
1.54638	-6.54681
1.54639	-6.54681
1.5464	-6.54681
1.54641	-6.54682
1.54642	-6.54682
1.54643	-6.54683
1.54644	-6.54683
1.54645	-6.54683
1.54646	-6.54684
1.54647	-6.54684
1.54648	-6.54684
1.54649	-6.54685
1.5465	-6.54685
1.54651	-6.54686
1.54652	-6.54686
1.54653	-6.54686
1.54654	-6.54687
1.54655	-6.54687
1.54656	-6.54687
1.54657	-6.54688
1.54658	-6.54688
1.54659	-6.54689
1.5466	-6.54689
1.54661	-6.54689
1.54662	-6.5469
1.54663	-6.5469
1.54664	-6.5469
1.54665	-6.54691
1.54666	-6.54691
1.54667	-6.54691
1.54668	-6.54692
1.54669	-6.54692
1.5467	-6.54693
1.54671	-6.54693
1.54672	-6.54693
1.54673	-6.54694
1.54674	-6.54694
1.54675	-6.54694
1.54676	-6.54695
1.54677	-6.54695
1.54678	-6.54696
1.54679	-6.54696
1.5468	-6.54696
1.54681	-6.54697
1.54682	-6.54697
1.54683	-6.54697
1.54684	-6.54698
1.54685	-6.54698
1.54686	-6.54698
1.54687	-6.54699
1.54688	-6.54699
1.54689	-6.547
1.5469	-6.547
1.54691	-6.547
1.54692	-6.54701
1.54693	-6.54701
1.54694	-6.54701
1.54695	-6.54702
1.54696	-6.54702
1.54697	-6.54703
1.54698	-6.54703
1.54699	-6.54703
1.547	-6.54704
1.54701	-6.54704
1.54702	-6.54704
1.54703	-6.54705
1.54704	-6.54705
1.54705	-6.54705
1.54706	-6.54706
1.54707	-6.54706
1.54708	-6.54707
1.54709	-6.54707
1.5471	-6.54707
1.54711	-6.54708
1.54712	-6.54708
1.54713	-6.54708
1.54714	-6.54709
1.54715	-6.54709
1.54716	-6.5471
1.54717	-6.5471
1.54718	-6.5471
1.54719	-6.54711
1.5472	-6.54711
1.54721	-6.54711
1.54722	-6.54712
1.54723	-6.54712
1.54724	-6.54712
1.54725	-6.54713
1.54726	-6.54713
1.54727	-6.54714
1.54728	-6.54714
1.54729	-6.54714
1.5473	-6.54715
1.54731	-6.54715
1.54732	-6.54715
1.54733	-6.54716
1.54734	-6.54716
1.54735	-6.54717
1.54736	-6.54717
1.54737	-6.54717
1.54738	-6.54718
1.54739	-6.54718
1.5474	-6.54718
1.54741	-6.54719
1.54742	-6.54719
1.54743	-6.54719
1.54744	-6.5472
1.54745	-6.5472
1.54746	-6.54721
1.54747	-6.54721
1.54748	-6.54721
1.54749	-6.54722
1.5475	-6.54722
1.54751	-6.54722
1.54752	-6.54723
1.54753	-6.54723
1.54754	-6.54724
1.54755	-6.54724
1.54756	-6.54724
1.54757	-6.54725
1.54758	-6.54725
1.54759	-6.54725
1.5476	-6.54726
1.54761	-6.54726
1.54762	-6.54726
1.54763	-6.54727
1.54764	-6.54727
1.54765	-6.54728
1.54766	-6.54728
1.54767	-6.54728
1.54768	-6.54729
1.54769	-6.54729
1.5477	-6.54729
1.54771	-6.5473
1.54772	-6.5473
1.54773	-6.54731
1.54774	-6.54731
1.54775	-6.54731
1.54776	-6.54732
1.54777	-6.54732
1.54778	-6.54732
1.54779	-6.54733
1.5478	-6.54733
1.54781	-6.54733
1.54782	-6.54734
1.54783	-6.54734
1.54784	-6.54735
1.54785	-6.54735
1.54786	-6.54735
1.54787	-6.54736
1.54788	-6.54736
1.54789	-6.54736
1.5479	-6.54737
1.54791	-6.54737
1.54792	-6.54738
1.54793	-6.54738
1.54794	-6.54738
1.54795	-6.54739
1.54796	-6.54739
1.54797	-6.54739
1.54798	-6.5474
1.54799	-6.5474
1.548	-6.5474
1.54801	-6.54741
1.54802	-6.54741
1.54803	-6.54742
1.54804	-6.54742
1.54805	-6.54742
1.54806	-6.54743
1.54807	-6.54743
1.54808	-6.54743
1.54809	-6.54744
1.5481	-6.54744
1.54811	-6.54745
1.54812	-6.54745
1.54813	-6.54745
1.54814	-6.54746
1.54815	-6.54746
1.54816	-6.54746
1.54817	-6.54747
1.54818	-6.54747
1.54819	-6.54748
1.5482	-6.54748
1.54821	-6.54748
1.54822	-6.54749
1.54823	-6.54749
1.54824	-6.54749
1.54825	-6.5475
1.54826	-6.5475
1.54827	-6.5475
1.54828	-6.54751
1.54829	-6.54751
1.5483	-6.54752
1.54831	-6.54752
1.54832	-6.54752
1.54833	-6.54753
1.54834	-6.54753
1.54835	-6.54753
1.54836	-6.54754
1.54837	-6.54754
1.54838	-6.54755
1.54839	-6.54755
1.5484	-6.54755
1.54841	-6.54756
1.54842	-6.54756
1.54843	-6.54756
1.54844	-6.54757
1.54845	-6.54757
1.54846	-6.54757
1.54847	-6.54758
1.54848	-6.54758
1.54849	-6.54759
1.5485	-6.54759
1.54851	-6.54759
1.54852	-6.5476
1.54853	-6.5476
1.54854	-6.5476
1.54855	-6.54761
1.54856	-6.54761
1.54857	-6.54762
1.54858	-6.54762
1.54859	-6.54762
1.5486	-6.54763
1.54861	-6.54763
1.54862	-6.54763
1.54863	-6.54764
1.54864	-6.54764
1.54865	-6.54764
1.54866	-6.54765
1.54867	-6.54765
1.54868	-6.54766
1.54869	-6.54766
1.5487	-6.54766
1.54871	-6.54767
1.54872	-6.54767
1.54873	-6.54767
1.54874	-6.54768
1.54875	-6.54768
1.54876	-6.54769
1.54877	-6.54769
1.54878	-6.54769
1.54879	-6.5477
1.5488	-6.5477
1.54881	-6.5477
1.54882	-6.54771
1.54883	-6.54771
1.54884	-6.54771
1.54885	-6.54772
1.54886	-6.54772
1.54887	-6.54773
1.54888	-6.54773
1.54889	-6.54773
1.5489	-6.54774
1.54891	-6.54774
1.54892	-6.54774
1.54893	-6.54775
1.54894	-6.54775
1.54895	-6.54776
1.54896	-6.54776
1.54897	-6.54776
1.54898	-6.54777
1.54899	-6.54777
1.549	-6.54777
1.54901	-6.54778
1.54902	-6.54778
1.54903	-6.54778
1.54904	-6.54779
1.54905	-6.54779
1.54906	-6.5478
1.54907	-6.5478
1.54908	-6.5478
1.54909	-6.54781
1.5491	-6.54781
1.54911	-6.54781
1.54912	-6.54782
1.54913	-6.54782
1.54914	-6.54783
1.54915	-6.54783
1.54916	-6.54783
1.54917	-6.54784
1.54918	-6.54784
1.54919	-6.54784
1.5492	-6.54785
1.54921	-6.54785
1.54922	-6.54785
1.54923	-6.54786
1.54924	-6.54786
1.54925	-6.54787
1.54926	-6.54787
1.54927	-6.54787
1.54928	-6.54788
1.54929	-6.54788
1.5493	-6.54788
1.54931	-6.54789
1.54932	-6.54789
1.54933	-6.5479
1.54934	-6.5479
1.54935	-6.5479
1.54936	-6.54791
1.54937	-6.54791
1.54938	-6.54791
1.54939	-6.54792
1.5494	-6.54792
1.54941	-6.54792
1.54942	-6.54793
1.54943	-6.54793
1.54944	-6.54794
1.54945	-6.54794
1.54946	-6.54794
1.54947	-6.54795
1.54948	-6.54795
1.54949	-6.54795
1.5495	-6.54796
1.54951	-6.54796
1.54952	-6.54797
1.54953	-6.54797
1.54954	-6.54797
1.54955	-6.54798
1.54956	-6.54798
1.54957	-6.54798
1.54958	-6.54799
1.54959	-6.54799
1.5496	-6.54799
1.54961	-6.548
1.54962	-6.548
1.54963	-6.54801
1.54964	-6.54801
1.54965	-6.54801
1.54966	-6.54802
1.54967	-6.54802
1.54968	-6.54802
1.54969	-6.54803
1.5497	-6.54803
1.54971	-6.54804
1.54972	-6.54804
1.54973	-6.54804
1.54974	-6.54805
1.54975	-6.54805
1.54976	-6.54805
1.54977	-6.54806
1.54978	-6.54806
1.54979	-6.54806
1.5498	-6.54807
1.54981	-6.54807
1.54982	-6.54808
1.54983	-6.54808
1.54984	-6.54808
1.54985	-6.54809
1.54986	-6.54809
1.54987	-6.54809
1.54988	-6.5481
1.54989	-6.5481
1.5499	-6.54811
1.54991	-6.54811
1.54992	-6.54811
1.54993	-6.54812
1.54994	-6.54812
1.54995	-6.54812
1.54996	-6.54813
1.54997	-6.54813
1.54998	-6.54813
1.54999	-6.54814
1.55	-6.54814
1.55001	-6.54815
1.55002	-6.54815
1.55003	-6.54815
1.55004	-6.54816
1.55005	-6.54816
1.55006	-6.54816
1.55007	-6.54817
1.55008	-6.54817
1.55009	-6.54818
1.5501	-6.54818
1.55011	-6.54818
1.55012	-6.54819
1.55013	-6.54819
1.55014	-6.54819
1.55015	-6.5482
1.55016	-6.5482
1.55017	-6.5482
1.55018	-6.54821
1.55019	-6.54821
1.5502	-6.54822
1.55021	-6.54822
1.55022	-6.54822
1.55023	-6.54823
1.55024	-6.54823
1.55025	-6.54823
1.55026	-6.54824
1.55027	-6.54824
1.55028	-6.54825
1.55029	-6.54825
1.5503	-6.54825
1.55031	-6.54826
1.55032	-6.54826
1.55033	-6.54826
1.55034	-6.54827
1.55035	-6.54827
1.55036	-6.54827
1.55037	-6.54828
1.55038	-6.54828
1.55039	-6.54829
1.5504	-6.54829
1.55041	-6.54829
1.55042	-6.5483
1.55043	-6.5483
1.55044	-6.5483
1.55045	-6.54831
1.55046	-6.54831
1.55047	-6.54831
1.55048	-6.54832
1.55049	-6.54832
1.5505	-6.54833
1.55051	-6.54833
1.55052	-6.54833
1.55053	-6.54834
1.55054	-6.54834
1.55055	-6.54834
1.55056	-6.54835
1.55057	-6.54835
1.55058	-6.54836
1.55059	-6.54836
1.5506	-6.54836
1.55061	-6.54837
1.55062	-6.54837
1.55063	-6.54837
1.55064	-6.54838
1.55065	-6.54838
1.55066	-6.54838
1.55067	-6.54839
1.55068	-6.54839
1.55069	-6.5484
1.5507	-6.5484
1.55071	-6.5484
1.55072	-6.54841
1.55073	-6.54841
1.55074	-6.54841
1.55075	-6.54842
1.55076	-6.54842
1.55077	-6.54843
1.55078	-6.54843
1.55079	-6.54843
1.5508	-6.54844
1.55081	-6.54844
1.55082	-6.54844
1.55083	-6.54845
1.55084	-6.54845
1.55085	-6.54845
1.55086	-6.54846
1.55087	-6.54846
1.55088	-6.54847
1.55089	-6.54847
1.5509	-6.54847
1.55091	-6.54848
1.55092	-6.54848
1.55093	-6.54848
1.55094	-6.54849
1.55095	-6.54849
1.55096	-6.5485
1.55097	-6.5485
1.55098	-6.5485
1.55099	-6.54851
1.551	-6.54851
1.55101	-6.54851
1.55102	-6.54852
1.55103	-6.54852
1.55104	-6.54852
1.55105	-6.54853
1.55106	-6.54853
1.55107	-6.54854
1.55108	-6.54854
1.55109	-6.54854
1.5511	-6.54855
1.55111	-6.54855
1.55112	-6.54855
1.55113	-6.54856
1.55114	-6.54856
1.55115	-6.54857
1.55116	-6.54857
1.55117	-6.54857
1.55118	-6.54858
1.55119	-6.54858
1.5512	-6.54858
1.55121	-6.54859
1.55122	-6.54859
1.55123	-6.54859
1.55124	-6.5486
1.55125	-6.5486
1.55126	-6.54861
1.55127	-6.54861
1.55128	-6.54861
1.55129	-6.54862
1.5513	-6.54862
1.55131	-6.54862
1.55132	-6.54863
1.55133	-6.54863
1.55134	-6.54864
1.55135	-6.54864
1.55136	-6.54864
1.55137	-6.54865
1.55138	-6.54865
1.55139	-6.54865
1.5514	-6.54866
1.55141	-6.54866
1.55142	-6.54866
1.55143	-6.54867
1.55144	-6.54867
1.55145	-6.54868
1.55146	-6.54868
1.55147	-6.54868
1.55148	-6.54869
1.55149	-6.54869
1.5515	-6.54869
1.55151	-6.5487
1.55152	-6.5487
1.55153	-6.54871
1.55154	-6.54871
1.55155	-6.54871
1.55156	-6.54872
1.55157	-6.54872
1.55158	-6.54872
1.55159	-6.54873
1.5516	-6.54873
1.55161	-6.54873
1.55162	-6.54874
1.55163	-6.54874
1.55164	-6.54875
1.55165	-6.54875
1.55166	-6.54875
1.55167	-6.54876
1.55168	-6.54876
1.55169	-6.54876
1.5517	-6.54877
1.55171	-6.54877
1.55172	-6.54878
1.55173	-6.54878
1.55174	-6.54878
1.55175	-6.54879
1.55176	-6.54879
1.55177	-6.54879
1.55178	-6.5488
1.55179	-6.5488
1.5518	-6.5488
1.55181	-6.54881
1.55182	-6.54881
1.55183	-6.54882
1.55184	-6.54882
1.55185	-6.54882
1.55186	-6.54883
1.55187	-6.54883
1.55188	-6.54883
1.55189	-6.54884
1.5519	-6.54884
1.55191	-6.54884
1.55192	-6.54885
1.55193	-6.54885
1.55194	-6.54886
1.55195	-6.54886
1.55196	-6.54886
1.55197	-6.54887
1.55198	-6.54887
1.55199	-6.54887
1.552	-6.54888
1.55201	-6.54888
1.55202	-6.54889
1.55203	-6.54889
1.55204	-6.54889
1.55205	-6.5489
1.55206	-6.5489
1.55207	-6.5489
1.55208	-6.54891
1.55209	-6.54891
1.5521	-6.54891
1.55211	-6.54892
1.55212	-6.54892
1.55213	-6.54893
1.55214	-6.54893
1.55215	-6.54893
1.55216	-6.54894
1.55217	-6.54894
1.55218	-6.54894
1.55219	-6.54895
1.5522	-6.54895
1.55221	-6.54896
1.55222	-6.54896
1.55223	-6.54896
1.55224	-6.54897
1.55225	-6.54897
1.55226	-6.54897
1.55227	-6.54898
1.55228	-6.54898
1.55229	-6.54898
1.5523	-6.54899
1.55231	-6.54899
1.55232	-6.549
1.55233	-6.549
1.55234	-6.549
1.55235	-6.54901
1.55236	-6.54901
1.55237	-6.54901
1.55238	-6.54902
1.55239	-6.54902
1.5524	-6.54903
1.55241	-6.54903
1.55242	-6.54903
1.55243	-6.54904
1.55244	-6.54904
1.55245	-6.54904
1.55246	-6.54905
1.55247	-6.54905
1.55248	-6.54905
1.55249	-6.54906
1.5525	-6.54906
1.55251	-6.54907
1.55252	-6.54907
1.55253	-6.54907
1.55254	-6.54908
1.55255	-6.54908
1.55256	-6.54908
1.55257	-6.54909
1.55258	-6.54909
1.55259	-6.5491
1.5526	-6.5491
1.55261	-6.5491
1.55262	-6.54911
1.55263	-6.54911
1.55264	-6.54911
1.55265	-6.54912
1.55266	-6.54912
1.55267	-6.54912
1.55268	-6.54913
1.55269	-6.54913
1.5527	-6.54914
1.55271	-6.54914
1.55272	-6.54914
1.55273	-6.54915
1.55274	-6.54915
1.55275	-6.54915
1.55276	-6.54916
1.55277	-6.54916
1.55278	-6.54916
1.55279	-6.54917
1.5528	-6.54917
1.55281	-6.54918
1.55282	-6.54918
1.55283	-6.54918
1.55284	-6.54919
1.55285	-6.54919
1.55286	-6.54919
1.55287	-6.5492
1.55288	-6.5492
1.55289	-6.54921
1.5529	-6.54921
1.55291	-6.54921
1.55292	-6.54922
1.55293	-6.54922
1.55294	-6.54922
1.55295	-6.54923
1.55296	-6.54923
1.55297	-6.54923
1.55298	-6.54924
1.55299	-6.54924
1.553	-6.54925
1.55301	-6.54925
1.55302	-6.54925
1.55303	-6.54926
1.55304	-6.54926
1.55305	-6.54926
1.55306	-6.54927
1.55307	-6.54927
1.55308	-6.54928
1.55309	-6.54928
1.5531	-6.54928
1.55311	-6.54929
1.55312	-6.54929
1.55313	-6.54929
1.55314	-6.5493
1.55315	-6.5493
1.55316	-6.5493
1.55317	-6.54931
1.55318	-6.54931
1.55319	-6.54932
1.5532	-6.54932
1.55321	-6.54932
1.55322	-6.54933
1.55323	-6.54933
1.55324	-6.54933
1.55325	-6.54934
1.55326	-6.54934
1.55327	-6.54935
1.55328	-6.54935
1.55329	-6.54935
1.5533	-6.54936
1.55331	-6.54936
1.55332	-6.54936
1.55333	-6.54937
1.55334	-6.54937
1.55335	-6.54937
1.55336	-6.54938
1.55337	-6.54938
1.55338	-6.54939
1.55339	-6.54939
1.5534	-6.54939
1.55341	-6.5494
1.55342	-6.5494
1.55343	-6.5494
1.55344	-6.54941
1.55345	-6.54941
1.55346	-6.54942
1.55347	-6.54942
1.55348	-6.54942
1.55349	-6.54943
1.5535	-6.54943
1.55351	-6.54943
1.55352	-6.54944
1.55353	-6.54944
1.55354	-6.54944
1.55355	-6.54945
1.55356	-6.54945
1.55357	-6.54946
1.55358	-6.54946
1.55359	-6.54946
1.5536	-6.54947
1.55361	-6.54947
1.55362	-6.54947
1.55363	-6.54948
1.55364	-6.54948
1.55365	-6.54948
1.55366	-6.54949
1.55367	-6.54949
1.55368	-6.5495
1.55369	-6.5495
1.5537	-6.5495
1.55371	-6.54951
1.55372	-6.54951
1.55373	-6.54951
1.55374	-6.54952
1.55375	-6.54952
1.55376	-6.54953
1.55377	-6.54953
1.55378	-6.54953
1.55379	-6.54954
1.5538	-6.54954
1.55381	-6.54954
1.55382	-6.54955
1.55383	-6.54955
1.55384	-6.54955
1.55385	-6.54956
1.55386	-6.54956
1.55387	-6.54957
1.55388	-6.54957
1.55389	-6.54957
1.5539	-6.54958
1.55391	-6.54958
1.55392	-6.54958
1.55393	-6.54959
1.55394	-6.54959
1.55395	-6.5496
1.55396	-6.5496
1.55397	-6.5496
1.55398	-6.54961
1.55399	-6.54961
1.554	-6.54961
1.55401	-6.54962
1.55402	-6.54962
1.55403	-6.54962
1.55404	-6.54963
1.55405	-6.54963
1.55406	-6.54964
1.55407	-6.54964
1.55408	-6.54964
1.55409	-6.54965
1.5541	-6.54965
1.55411	-6.54965
1.55412	-6.54966
1.55413	-6.54966
1.55414	-6.54966
1.55415	-6.54967
1.55416	-6.54967
1.55417	-6.54968
1.55418	-6.54968
1.55419	-6.54968
1.5542	-6.54969
1.55421	-6.54969
1.55422	-6.54969
1.55423	-6.5497
1.55424	-6.5497
1.55425	-6.54971
1.55426	-6.54971
1.55427	-6.54971
1.55428	-6.54972
1.55429	-6.54972
1.5543	-6.54972
1.55431	-6.54973
1.55432	-6.54973
1.55433	-6.54973
1.55434	-6.54974
1.55435	-6.54974
1.55436	-6.54975
1.55437	-6.54975
1.55438	-6.54975
1.55439	-6.54976
1.5544	-6.54976
1.55441	-6.54976
1.55442	-6.54977
1.55443	-6.54977
1.55444	-6.54978
1.55445	-6.54978
1.55446	-6.54978
1.55447	-6.54979
1.55448	-6.54979
1.55449	-6.54979
1.5545	-6.5498
1.55451	-6.5498
1.55452	-6.5498
1.55453	-6.54981
1.55454	-6.54981
1.55455	-6.54982
1.55456	-6.54982
1.55457	-6.54982
1.55458	-6.54983
1.55459	-6.54983
1.5546	-6.54983
1.55461	-6.54984
1.55462	-6.54984
1.55463	-6.54984
1.55464	-6.54985
1.55465	-6.54985
1.55466	-6.54986
1.55467	-6.54986
1.55468	-6.54986
1.55469	-6.54987
1.5547	-6.54987
1.55471	-6.54987
1.55472	-6.54988
1.55473	-6.54988
1.55474	-6.54989
1.55475	-6.54989
1.55476	-6.54989
1.55477	-6.5499
1.55478	-6.5499
1.55479	-6.5499
1.5548	-6.54991
1.55481	-6.54991
1.55482	-6.54991
1.55483	-6.54992
1.55484	-6.54992
1.55485	-6.54993
1.55486	-6.54993
1.55487	-6.54993
1.55488	-6.54994
1.55489	-6.54994
1.5549	-6.54994
1.55491	-6.54995
1.55492	-6.54995
1.55493	-6.54995
1.55494	-6.54996
1.55495	-6.54996
1.55496	-6.54997
1.55497	-6.54997
1.55498	-6.54997
1.55499	-6.54998
1.555	-6.54998
1.55501	-6.54998
1.55502	-6.54999
1.55503	-6.54999
1.55504	-6.55
1.55505	-6.55
1.55506	-6.55
1.55507	-6.55001
1.55508	-6.55001
1.55509	-6.55001
1.5551	-6.55002
1.55511	-6.55002
1.55512	-6.55002
1.55513	-6.55003
1.55514	-6.55003
1.55515	-6.55004
1.55516	-6.55004
1.55517	-6.55004
1.55518	-6.55005
1.55519	-6.55005
1.5552	-6.55005
1.55521	-6.55006
1.55522	-6.55006
1.55523	-6.55006
1.55524	-6.55007
1.55525	-6.55007
1.55526	-6.55008
1.55527	-6.55008
1.55528	-6.55008
1.55529	-6.55009
1.5553	-6.55009
1.55531	-6.55009
1.55532	-6.5501
1.55533	-6.5501
1.55534	-6.55011
1.55535	-6.55011
1.55536	-6.55011
1.55537	-6.55012
1.55538	-6.55012
1.55539	-6.55012
1.5554	-6.55013
1.55541	-6.55013
1.55542	-6.55013
1.55543	-6.55014
1.55544	-6.55014
1.55545	-6.55015
1.55546	-6.55015
1.55547	-6.55015
1.55548	-6.55016
1.55549	-6.55016
1.5555	-6.55016
1.55551	-6.55017
1.55552	-6.55017
1.55553	-6.55017
1.55554	-6.55018
1.55555	-6.55018
1.55556	-6.55019
1.55557	-6.55019
1.55558	-6.55019
1.55559	-6.5502
1.5556	-6.5502
1.55561	-6.5502
1.55562	-6.55021
1.55563	-6.55021
1.55564	-6.55022
1.55565	-6.55022
1.55566	-6.55022
1.55567	-6.55023
1.55568	-6.55023
